BALLOTS_SPOILED,BALLOTS_DISTRIBUTED,OPEN_DATE,CLOSE_DATE,FINAL_VOTER_COUNT,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,DURATION,DIFFERENCES
7,74,2016-11-10,2016-12-10,74,Front Yard Parking,0,28,6,30,22
2,109,2016-11-16,2016-12-16,109,Front Yard Parking,0,54,0,30,54
7,99,2016-11-17,2016-12-17,99,Boulevard Cafe,0,13,0,30,13
2,78,2016-11-16,2016-12-16,78,Appeal - Front Yard Parking,0,41,4,30,37
2,83,2016-11-17,2016-12-17,83,Appeal - Front Yard Parking,0,42,4,30,38
1,20,2016-11-21,2016-12-21,20,Front Yard Parking,0,10,0,30,10
1,47,2016-11-24,2016-12-24,47,Front Yard Parking,0,29,2,30,27
0,42,2016-11-24,2016-12-24,42,Front Yard Parking,0,26,0,30,26
0,24,2016-12-22,2017-01-21,24,Commercial Boulevard Parking,0,3,0,30,3
1,97,2016-11-23,2016-12-23,97,Front Yard Parking,0,35,0,30,35
0,19,2016-11-30,2016-12-30,19,Front Yard Parking,0,7,0,30,7
1,38,2016-11-23,2016-12-23,38,Front Yard Parking,0,31,0,30,31
0,102,2016-11-24,2016-12-24,102,Front Yard Parking,0,55,8,30,47
3,55,2016-12-05,2017-01-04,55,Traffic Calming,0,19,8,30,11
4,163,2016-12-06,2017-01-05,163,Traffic Calming,0,41,25,30,16
1,42,2016-12-08,2017-01-07,42,Appeal - Front Yard Parking,0,31,1,30,30
1,97,2016-12-12,2017-01-11,97,Appeal - Front Yard Parking,0,20,4,30,16
0,65,2016-12-12,2017-01-11,65,Appeal - Front Yard Parking,0,12,17,30,-5
0,38,2016-12-14,2017-01-13,38,Appeal - Front Yard Parking,0,12,4,30,8
0,66,2016-12-22,2017-01-21,66,Appeal - Front Yard Parking,0,30,2,30,28
4,96,2016-12-19,2017-01-18,96,Appeal - Front Yard Parking,0,50,0,30,50
4,135,2016-12-12,2017-01-11,135,Appeal - Front Yard Parking,0,22,27,30,-5
5,70,2016-12-19,2017-01-18,70,Appeal - Front Yard Parking,0,12,9,30,3
5,107,2016-12-19,2017-01-18,107,Front Yard Parking,0,40,1,30,39
0,65,2016-12-20,2017-01-19,65,Front Yard Parking,0,41,0,30,41
4,39,2016-12-20,2017-01-19,39,Front Yard Parking,0,24,0,30,24
7,140,2017-01-12,2017-02-11,140,Permit Parking,0,16,17,30,-1
3,92,2017-02-09,2017-03-11,92,Boulevard Cafe,0,15,7,30,8
4,205,2016-12-21,2017-01-20,205,Permit Parking,0,44,8,30,36
0,22,2017-01-09,2017-02-08,22,Permit Parking,0,7,3,30,4
5,76,2016-12-21,2017-01-20,76,Front Yard Parking,0,29,0,30,29
0,65,2017-01-10,2017-02-09,65,Boulevard Cafe,0,25,10,30,15
2,54,2017-01-11,2017-02-10,54,Front Yard Parking,0,13,1,30,12
1,60,2017-01-11,2017-02-10,60,Front Yard Parking,0,25,1,30,24
1,50,2017-01-12,2017-02-11,50,Front Yard Parking,0,33,2,30,31
5,133,2017-01-11,2017-02-10,133,Front Yard Parking,0,36,4,30,32
1,11,2017-01-19,2017-02-18,11,Front Yard Parking,0,4,0,30,4
0,40,2017-01-12,2017-02-11,40,Front Yard Parking,0,24,0,30,24
3,61,2017-01-17,2017-02-16,61,Permit Parking,0,12,11,30,1
3,121,2017-01-19,2017-02-18,121,Permit Parking,0,16,47,30,-31
1,107,2017-01-31,2017-03-02,107,Appeal - Front Yard Parking,0,31,2,30,29
2,97,2017-01-25,2017-02-24,97,Front Yard Parking,0,54,0,30,54
0,41,2017-01-24,2017-02-23,41,Front Yard Parking,0,13,0,30,13
1,74,2017-01-26,2017-02-25,74,Front Yard Parking,0,34,0,30,34
0,37,2017-01-26,2017-02-25,37,Appeal - Front Yard Parking,0,4,16,30,-12
0,31,2017-01-26,2017-02-25,31,Front Yard Parking,0,22,1,30,21
2,21,2017-02-01,2017-03-03,21,Permit Parking,0,6,7,30,-1
3,167,2017-02-01,2017-03-03,167,Permit Parking,2,32,25,30,7
0,57,2017-01-31,2017-03-02,57,Permit Parking,0,8,26,30,-18
3,111,2017-02-07,2017-03-09,111,Front Yard Parking,0,35,14,30,21
5,79,2017-02-06,2017-03-08,79,Appeal - Front Yard Parking,0,53,0,30,53
1,100,2017-02-06,2017-03-08,100,Front Yard Parking,0,50,2,30,48
2,102,2017-02-13,2017-03-15,102,Front Yard Parking,0,57,0,30,57
6,185,2017-02-21,2017-03-23,185,Appeal - Front Yard Parking,2,66,5,30,61
4,79,2017-02-21,2017-03-23,79,Appeal - Front Yard Parking,0,24,0,30,24
5,116,2017-02-14,2017-03-16,116,Front Yard Parking,0,40,0,30,40
9,165,2017-02-16,2017-03-18,165,Appeal - Front Yard Parking,1,53,3,30,50
7,130,2017-02-21,2017-03-23,130,Appeal - Front Yard Parking,0,40,7,30,33
5,138,2017-02-13,2017-03-15,138,Appeal - Front Yard Parking,0,59,21,30,38
0,14,2017-02-27,2017-03-29,14,Boulevard Cafe,0,2,1,30,1
7,87,2017-03-06,2017-04-05,87,Boulevard Cafe,0,7,28,30,-21
6,99,2017-03-13,2017-04-12,99,Front Yard Parking,0,29,11,30,18
0,26,2017-03-20,2017-04-19,26,Front Yard Parking,0,12,0,30,12
7,115,2017-03-14,2017-04-13,115,Front Yard Parking,0,43,2,30,41
6,96,2017-03-14,2017-04-13,96,Front Yard Parking,0,30,0,30,30
2,40,2017-03-15,2017-04-14,40,Front Yard Parking,0,21,0,30,21
8,64,2017-03-22,2017-04-21,64,Front Yard Parking,0,25,0,30,25
5,98,2017-03-13,2017-04-12,98,Front Yard Parking,0,29,8,30,21
3,94,2017-03-15,2017-04-14,94,Front Yard Parking,0,36,6,30,30
0,34,2017-03-23,2017-04-22,34,Front Yard Parking,0,15,0,30,15
4,116,2017-03-20,2017-04-19,116,Appeal - Front Yard Parking,0,41,2,30,39
1,111,2017-03-22,2017-04-21,111,Appeal - Front Yard Parking,0,34,5,30,29
0,70,2017-03-21,2017-04-20,70,Appeal - Front Yard Parking,0,17,2,30,15
0,48,2017-03-22,2017-04-21,48,Permit Parking,0,15,8,30,7
0,18,2017-03-23,2017-04-22,18,Front Yard Parking,0,12,0,30,12
2,44,2017-03-23,2017-04-22,44,Appeal - Front Yard Parking,0,8,2,30,6
0,21,2017-04-04,2017-05-04,21,Traffic Calming,0,6,7,30,-1
4,238,2017-03-30,2017-04-29,238,Traffic Calming,0,63,30,30,33
3,84,2017-03-30,2017-04-29,84,Traffic Calming,0,25,2,30,23
0,39,2017-03-27,2017-04-26,39,Boulevard Cafe,0,13,0,30,13
4,106,2017-04-03,2017-05-03,106,Front Yard Parking,0,33,2,30,31
3,46,2017-04-03,2017-05-03,46,Front Yard Parking,0,17,0,30,17
1,75,2017-03-30,2017-04-29,75,Front Yard Parking,0,37,8,30,29
6,160,2017-04-03,2017-05-03,160,Traffic Calming,0,56,6,30,50
8,88,2017-04-05,2017-05-05,88,Front Yard Parking,0,31,2,30,29
2,75,2017-04-05,2017-05-05,75,Front Yard Parking,0,35,0,30,35
4,77,2017-04-06,2017-05-06,77,Appeal - Front Yard Parking,0,20,4,30,16
1,120,2017-04-11,2017-05-11,120,Front Yard Parking,0,44,10,30,34
0,49,2017-04-10,2017-05-10,49,Boulevard Cafe,0,1,5,30,-4
0,38,2017-04-10,2017-05-10,38,Boulevard Cafe,0,4,1,30,3
5,89,2017-04-12,2017-05-12,89,Traffic Calming,0,30,21,30,9
15,271,2017-04-20,2017-05-20,271,Traffic Calming,0,86,23,30,63
2,132,2017-04-13,2017-05-13,132,Traffic Calming,0,54,19,30,35
5,89,2017-04-13,2017-05-13,89,Front Yard Parking,0,43,7,30,36
1,103,2017-04-18,2017-05-18,103,Appeal - Front Yard Parking,0,28,3,30,25
0,21,2017-04-18,2017-05-18,21,Appeal - Front Yard Parking,0,6,0,30,6
3,122,2017-04-13,2017-05-13,122,Appeal - Front Yard Parking,0,19,33,30,-14
0,120,2017-04-20,2017-05-20,120,Appeal - Front Yard Parking,0,23,8,30,15
1,49,2017-04-13,2017-05-13,49,Appeal - Front Yard Parking,0,10,20,30,-10
2,51,2017-04-18,2017-05-18,51,Appeal - Front Yard Parking,0,18,3,30,15
8,142,2017-04-19,2017-05-19,142,Appeal - Front Yard Parking,0,40,10,30,30
1,63,2017-04-24,2017-05-24,63,Appeal - Front Yard Parking,0,30,1,30,29
0,28,2017-04-24,2017-05-24,28,Appeal - Front Yard Parking,0,11,0,30,11
5,129,2017-04-20,2017-05-20,129,Appeal - Front Yard Parking,0,55,7,30,48
2,93,2017-04-25,2017-05-25,93,Front Yard Parking,0,49,4,30,45
15,128,2017-04-25,2017-05-25,128,Front Yard Parking,0,39,0,30,39
8,120,2017-04-26,2017-05-26,120,Front Yard Parking,0,32,4,30,28
2,68,2017-05-10,2017-06-09,68,Appeal - Front Yard Parking,0,26,2,30,24
14,194,2017-05-25,2017-06-24,194,Traffic Calming,1,46,32,30,14
3,88,2017-05-25,2017-06-24,88,Front Yard Parking,0,16,2,30,14
2,54,2017-05-23,2017-06-22,54,Front Yard Parking,0,29,2,30,27
6,54,2017-05-25,2017-06-24,54,Front Yard Parking,0,13,8,30,5
51,1258,2017-05-29,2017-06-28,1258,Traffic Calming,4,303,161,30,142
1,31,2017-05-23,2017-06-22,31,Traffic Calming,0,14,3,30,11
4,67,2017-05-31,2017-06-30,67,Traffic Calming,0,27,7,30,20
4,129,2017-06-01,2017-07-01,129,Front Yard Parking,0,20,7,30,13
0,39,2017-06-05,2017-07-05,39,Boulevard Cafe,0,5,1,30,4
3,119,2017-06-08,2017-07-08,119,Appeal - Front Yard Parking,0,27,12,30,15
5,117,2017-06-06,2017-07-06,117,Boulevard Cafe,0,14,29,30,-15
0,26,2017-06-13,2017-07-13,26,Boulevard Cafe,0,8,3,30,5
0,93,2017-06-06,2017-07-06,93,Boulevard Cafe,0,16,5,30,11
9,137,2017-06-07,2017-07-07,137,Boulevard Cafe,0,4,18,30,-14
2,27,2017-06-12,2017-07-12,27,Boulevard Cafe,0,9,0,30,9
5,279,2017-06-12,2017-07-12,279,Traffic Calming,0,88,40,30,48
1,57,2017-06-08,2017-07-08,57,Boulevard Cafe,0,6,0,30,6
10,187,2017-06-12,2017-07-12,187,Traffic Calming,0,78,24,30,54
2,81,2017-06-15,2017-07-15,81,Boulevard Cafe,0,20,15,30,5
0,39,2017-06-13,2017-07-13,39,Boulevard Cafe,0,1,7,30,-6
13,265,2017-06-15,2017-07-15,265,Traffic Calming,0,75,21,30,54
2,107,2017-06-19,2017-07-19,107,Traffic Calming,0,22,8,30,14
6,120,2017-06-20,2017-07-20,120,Traffic Calming,0,44,7,30,37
1,129,2017-06-26,2017-07-26,129,Appeal - Front Yard Parking,0,18,34,30,-16
1,129,2017-06-26,2017-07-26,129,Appeal - Front Yard Parking,0,17,33,30,-16
4,76,2017-06-22,2017-07-22,76,Appeal - Front Yard Parking,0,16,12,30,4
0,226,2017-06-21,2017-07-21,226,Boulevard Cafe,0,2,1,30,1
4,114,2017-06-21,2017-07-21,114,Boulevard Cafe,0,5,9,30,-4
4,55,2017-06-22,2017-07-22,55,Traffic Calming,0,7,7,30,0
3,40,2017-06-20,2017-07-20,40,Front Yard Parking,0,29,0,30,29
2,45,2017-06-22,2017-07-22,45,Front Yard Parking,0,17,9,30,8
0,58,2017-06-29,2017-07-29,58,Permit Parking,0,8,24,30,-16
0,4,2017-06-29,2017-07-29,4,Traffic Calming,0,1,0,30,1
0,62,2017-06-28,2017-07-28,62,Permit Parking,0,4,13,30,-9
3,68,2017-06-28,2017-07-28,68,Front Yard Parking,0,8,30,30,-22
4,188,2017-07-24,2017-08-23,188,Traffic Calming,0,71,26,30,45
10,198,2017-07-26,2017-08-25,198,Traffic Calming,0,66,11,30,55
5,223,2017-07-26,2017-08-25,223,Traffic Calming,0,51,18,30,33
2,109,2017-07-25,2017-08-24,109,Traffic Calming,0,44,7,30,37
5,98,2017-07-12,2017-08-11,98,Boulevard Cafe,0,23,8,30,15
3,55,2017-07-27,2017-08-26,55,Traffic Calming,0,18,7,30,11
1,25,2017-07-26,2017-08-25,25,Traffic Calming,0,9,1,30,8
2,42,2017-07-25,2017-08-24,42,Traffic Calming,0,20,3,30,17
0,41,2017-07-24,2017-08-23,41,Traffic Calming,0,25,3,30,22
5,78,2017-07-31,2017-08-30,78,Front Yard Parking,0,37,0,30,37
0,57,2017-07-27,2017-08-26,57,Front Yard Parking,0,17,5,30,12
6,86,2017-07-27,2017-08-26,86,Front Yard Parking,0,13,6,30,7
0,19,2017-07-31,2017-08-30,19,Appeal - Front Yard Parking,0,14,2,30,12
1,180,2017-08-09,2017-09-08,180,Traffic Calming,0,26,22,30,4
13,555,2017-08-31,2017-09-30,555,Permit Parking,0,60,9,30,51
2,43,2017-08-01,2017-08-31,43,Front Yard Parking,0,26,0,30,26
1,124,2017-08-01,2017-08-31,124,Front Yard Parking,0,32,9,30,23
2,96,2017-08-08,2017-09-07,96,Appeal - Front Yard Parking,0,27,1,30,26
0,146,2017-08-01,2017-08-31,146,Appeal - Front Yard Parking,0,19,38,30,-19
10,127,2017-08-03,2017-09-02,127,Appeal - Front Yard Parking,0,42,10,30,32
2,70,2017-08-03,2017-09-02,70,Appeal - Front Yard Parking,0,39,5,30,34
2,73,2017-08-08,2017-09-07,73,Appeal - Front Yard Parking,0,15,14,30,1
1,83,2017-08-08,2017-09-07,83,Appeal - Front Yard Parking,0,16,19,30,-3
0,19,2017-08-08,2017-10-07,19,Proposed Business Improvement Area,0,12,3,60,9
1,50,2017-08-09,2017-09-08,50,Front Yard Parking,0,12,2,30,10
0,160,2017-08-10,2017-09-09,160,Boulevard Cafe,0,5,28,30,-23
0,62,2017-08-21,2017-09-20,62,Front Yard Parking,2,29,1,30,28
0,88,2017-08-22,2017-09-21,88,Front Yard Parking,0,29,13,30,16
0,54,2017-09-11,2017-10-11,54,Permit Parking,0,0,6,30,-6
7,108,2017-09-06,2017-10-06,108,Boulevard Cafe,0,16,10,30,6
0,69,2017-09-14,2017-10-14,69,Traffic Calming,1,12,19,30,-7
0,117,2017-09-14,2017-10-14,117,Traffic Calming,0,28,8,30,20
4,59,2017-09-07,2017-10-07,59,Front Yard Parking,0,24,1,30,23
3,90,2017-09-13,2017-10-13,90,Front Yard Parking,0,33,2,30,31
9,275,2017-09-14,2017-10-14,275,Traffic Calming – Island,0,71,60,30,11
7,396,2017-09-18,2017-10-18,396,Traffic Calming – Island,0,81,141,30,-60
0,32,2017-09-19,2017-10-19,32,Boulevard Cafe,0,1,1,30,0
0,70,2017-09-18,2017-10-18,70,Front Yard Parking,0,13,11,30,2
1,71,2017-09-18,2017-10-18,71,Appeal - Front Yard Parking,0,7,24,30,-17
5,56,2017-09-19,2017-10-19,56,Appeal - Front Yard Parking,0,25,1,30,24
9,74,2017-09-19,2017-10-19,74,Front Yard Parking,0,27,1,30,26
0,77,2017-09-20,2017-10-20,77,Traffic Calming,0,31,21,30,10
24,150,2017-09-25,2017-10-25,150,Appeal - Front Yard Parking,0,61,9,30,52
2,45,2017-09-20,2017-10-20,45,Front Yard Parking,0,16,1,30,15
4,402,2017-10-26,2017-11-25,402,Traffic Calming,0,21,0,30,21
9,73,2017-09-26,2017-10-26,73,Traffic Calming,0,19,6,30,13
4,165,2017-09-28,2017-10-28,165,Traffic Calming,0,36,33,30,3
2,42,2017-09-28,2017-10-28,42,Traffic Calming,0,14,3,30,11
0,129,2017-10-23,2017-12-22,129,Business Improvement Area,0,43,10,60,33
26,327,2017-10-12,2017-11-11,327,Traffic Calming,0,97,25,30,72
0,13,2017-10-10,2017-11-09,13,Front Yard Parking,0,5,6,30,-1
0,100,2017-10-05,2017-11-04,100,Front Yard Parking,0,38,8,30,30
2,121,2017-10-10,2017-11-09,121,Traffic Calming,0,29,23,30,6
0,89,2017-10-16,2017-11-15,89,Permit Parking,0,16,6,30,10
3,67,2017-10-11,2017-11-10,67,Boulevard Cafe,0,14,3,30,11
0,218,2017-10-16,2017-11-15,218,Boulevard Cafe,0,39,1,30,38
1,129,2017-10-19,2017-11-18,129,Appeal - Front Yard Parking,0,30,16,30,14
1,129,2017-10-19,2017-11-18,129,Appeal - Front Yard Parking,0,29,14,30,15
4,92,2017-10-31,2017-11-30,92,Traffic Calming,0,37,9,30,28
18,387,2017-11-01,2017-12-01,387,Traffic Calming,0,119,37,30,82
0,75,2017-10-23,2017-11-22,75,Traffic Calming,0,43,11,30,32
2,115,2017-10-25,2017-11-24,115,Traffic Calming,0,32,23,30,9
3,65,2017-10-26,2017-11-25,65,Traffic Calming,0,18,15,30,3
2,154,2017-10-30,2017-11-29,154,Boulevard Cafe,0,30,7,30,23
3,113,2017-10-23,2017-11-22,113,Front Yard Parking,0,69,2,30,67
2,60,2017-10-30,2017-11-29,60,Appeal - Front Yard Parking,0,6,13,30,-7
8,92,2017-11-02,2017-12-02,92,Boulevard Cafe,0,17,6,30,11
1,74,2017-10-31,2017-11-30,74,Appeal - Front Yard Parking,0,17,5,30,12
10,125,2017-11-07,2017-12-07,125,Traffic Calming,0,56,11,30,45
3,113,2017-11-08,2017-12-08,113,Traffic Calming,0,45,8,30,37
0,107,2017-11-09,2017-12-09,107,Traffic Calming,0,34,24,30,10
0,10,2017-11-09,2017-12-09,10,Traffic Calming,0,3,0,30,3
1,73,2017-11-13,2017-12-13,73,Traffic Calming,0,29,23,30,6
0,28,2017-11-09,2017-12-09,28,Front Yard Parking,0,5,0,30,5
7,79,2017-11-13,2017-12-13,79,Front Yard Parking,0,45,0,30,45
13,235,2017-11-30,2017-12-30,235,Traffic Calming,0,43,16,30,27
17,206,2017-11-30,2017-12-30,206,Traffic Calming,0,36,7,30,29
11,89,2017-11-20,2017-12-20,89,Traffic Calming,0,17,12,30,5
3,95,2017-11-23,2017-12-23,95,Traffic Calming,0,43,11,30,32
1,50,2017-12-04,2018-01-03,50,Front Yard Parking,0,8,21,30,-13
7,83,2017-12-04,2018-01-03,83,Appeal - Front Yard Parking,0,34,1,30,33
0,11,2017-12-04,2018-01-03,11,Traffic Calming,0,2,1,30,1
1,42,2017-12-11,2018-01-10,42,Traffic Calming,0,9,0,30,9
0,49,2017-12-12,2018-01-11,49,Traffic Calming,0,34,0,30,34
3,92,2017-12-07,2018-01-06,92,Front Yard Parking,0,36,2,30,34
3,13,2017-12-07,2018-01-06,13,Front Yard Parking,0,9,0,30,9
4,98,2017-12-11,2018-01-10,98,Front Yard Parking,0,38,5,30,33
4,145,2017-12-13,2018-01-12,145,Appeal - Front Yard Parking,0,29,6,30,23
1,54,2017-12-18,2018-01-17,54,Boulevard Cafe,0,12,4,30,8
22,151,2018-01-15,2018-02-14,151,Appeal - Front Yard Parking,0,30,5,30,25
5,96,2018-01-16,2018-02-15,96,Appeal - Front Yard Parking,0,46,2,30,44
1,46,2018-01-18,2018-02-17,46,Front Yard Parking,0,30,0,30,30
12,105,2018-01-22,2018-02-21,105,Boulevard Cafe,0,11,8,30,3
3,81,2018-01-18,2018-02-17,81,Appeal - Front Yard Parking,0,24,1,30,23
0,53,2018-01-11,2018-02-10,53,Appeal - Front Yard Parking,0,12,0,30,12
7,73,2018-01-15,2018-02-14,73,Front Yard Parking,0,33,1,30,32
4,68,2018-01-15,2018-02-14,68,Front Yard Parking,0,26,3,30,23
2,79,2018-01-17,2018-02-16,79,Front Yard Parking,0,32,2,30,30
0,30,2018-01-18,2018-02-17,30,Front Yard Parking,0,19,0,30,19
3,397,2018-02-01,2018-03-03,397,Permit Parking,0,34,64,30,-30
6,178,2018-02-01,2018-03-03,178,Permit Parking,0,3,17,30,-14
3,264,2018-02-01,2018-03-03,264,Permit Parking,0,8,32,30,-24
0,64,2018-01-23,2018-02-22,64,Front Yard Parking,0,33,0,30,33
0,49,2018-02-13,2018-03-15,49,Front Yard Parking,0,23,0,30,23
0,56,2018-01-25,2018-02-24,56,Front Yard Parking,0,21,0,30,21
2,56,2018-01-29,2018-02-28,56,Appeal - Front Yard Parking,0,21,15,30,6
2,73,2018-02-01,2018-03-03,73,Appeal - Front Yard Parking,0,24,0,30,24
4,62,2018-01-29,2018-02-28,62,Appeal - Front Yard Parking,0,37,5,30,32
5,165,2018-01-29,2018-02-28,165,Appeal - Front Yard Parking,0,22,9,30,13
4,151,2018-01-30,2018-03-01,151,Appeal - Front Yard Parking,0,42,0,30,42
2,51,2018-02-08,2018-03-10,51,Boulevard Cafe,0,26,5,30,21
0,71,2018-02-12,2018-03-14,71,Traffic Calming,0,18,7,30,11
1,119,2018-02-05,2018-03-07,119,Traffic Calming,1,15,14,30,1
2,60,2018-02-05,2018-03-07,60,Appeal - Front Yard Parking,0,12,14,30,-2
7,185,2018-01-31,2018-03-02,185,Appeal - Front Yard Parking,0,23,23,30,0
1,82,2018-02-14,2018-03-16,82,Traffic Calming,1,43,4,30,39
3,38,2018-02-14,2018-03-16,38,Front Yard Parking,0,14,3,30,11
2,88,2018-02-15,2018-03-17,88,Front Yard Parking,0,15,0,30,15
9,616,2018-02-14,2018-03-16,616,Traffic Calming,0,61,12,30,49
1,95,2018-02-13,2018-03-15,95,Permit Parking,0,13,8,30,5
2,234,2018-02-15,2018-03-17,234,Permit Parking,0,23,33,30,-10
3,69,2018-02-15,2018-03-17,69,Traffic Calming,0,31,5,30,26
6,192,2018-02-20,2018-03-22,192,Traffic Calming,0,96,21,30,75
2,62,2018-02-26,2018-03-28,62,Appeal - Front Yard Parking,0,31,4,30,27
3,62,2018-02-27,2018-03-29,62,Appeal - Front Yard Parking,0,31,3,30,28
0,11,2018-02-27,2018-03-29,11,Appeal - Front Yard Parking,0,11,0,30,11
1,76,2018-02-21,2018-03-23,76,Appeal - Front Yard Parking,0,43,8,30,35
0,106,2018-02-21,2018-03-23,106,Appeal - Front Yard Parking,0,42,12,30,30
0,13,2018-02-22,2018-03-24,13,Appeal - Front Yard Parking,0,13,0,30,13
3,76,2018-02-20,2018-03-22,76,Front Yard Parking,0,29,0,30,29
4,107,2018-02-22,2018-03-24,107,Front Yard Parking,0,33,4,30,29
2,59,2018-02-27,2018-03-29,59,Front Yard Parking,0,27,0,30,27
3,46,2018-03-05,2018-04-04,46,Front Yard Parking,0,24,5,30,19
5,125,2018-03-06,2018-04-05,125,Front Yard Parking,0,56,2,30,54
7,71,2018-03-06,2018-04-05,71,Front Yard Parking,1,39,0,30,39
0,20,2018-02-12,2018-04-13,20,Proposed Business Improvement Area,0,7,0,60,7
2,67,2018-02-26,2018-03-28,67,Appeal - Front Yard Parking,0,25,3,30,22
2,78,2018-02-28,2018-03-30,78,Front Yard Parking,0,14,17,30,-3
2,106,2018-02-28,2018-03-30,106,Appeal - Front Yard Parking,1,23,23,30,0
0,84,2018-03-05,2018-04-04,84,Appeal - Front Yard Parking,0,13,30,30,-17
5,59,2018-03-13,2018-04-12,59,Appeal - Front Yard Parking,0,37,0,30,37
4,200,2018-03-14,2018-04-13,200,Front Yard Parking,0,86,1,30,85
12,183,2018-03-07,2018-04-06,183,Front Yard Parking,0,33,4,30,29
3,75,2018-03-15,2018-04-14,75,Front Yard Parking,0,29,3,30,26
4,128,2018-03-19,2018-04-18,128,Front Yard Parking,0,28,0,30,28
17,343,2018-03-08,2018-04-07,343,Traffic Calming,0,53,50,30,3
1,35,2018-03-13,2018-04-12,35,Appeal - Front Yard Parking,0,5,1,30,4
17,335,2018-03-28,2018-04-27,335,Traffic Calming,0,51,54,30,-3
1,135,2018-03-08,2018-04-07,135,Boulevard Cafe,0,10,2,30,8
2,19,2018-03-19,2018-04-18,19,Permit Parking,0,11,0,30,11
5,58,2018-03-20,2018-04-19,58,Front Yard Parking,0,28,0,30,28
4,104,2018-03-12,2018-04-11,104,Front Yard Parking,0,48,6,30,42
1,21,2018-03-12,2018-04-11,21,Appeal - Front Yard Parking,0,4,0,30,4
1,42,2018-03-07,2018-04-06,42,Appeal - Front Yard Parking,0,8,1,30,7
2,43,2018-03-14,2018-04-13,43,Front Yard Parking,0,9,0,30,9
0,63,2018-03-28,2018-04-27,63,Commercial Boulevard Parking,0,11,8,30,3
2,55,2018-03-15,2018-04-14,55,Traffic Calming,0,23,10,30,13
0,86,2018-03-21,2018-04-20,86,Appeal - Front Yard Parking,0,28,15,30,13
2,103,2018-03-20,2018-04-19,103,Front Yard Parking,0,34,5,30,29
0,104,2018-03-21,2018-04-20,104,Front Yard Parking,0,43,5,30,38
7,202,2018-03-26,2018-04-25,202,Traffic Calming,1,107,16,30,91
2,75,2018-03-22,2018-04-21,75,Appeal - Front Yard Parking,0,22,1,30,21
3,64,2018-03-26,2018-04-25,64,Appeal - Front Yard Parking,0,31,0,30,31
2,184,2018-03-22,2018-04-21,184,Boulevard Cafe,0,20,9,30,11
0,16,2018-03-27,2018-04-26,16,Front Yard Parking,0,8,0,30,8
7,136,2018-03-27,2018-04-26,136,Traffic Calming,0,72,14,30,58
2,56,2018-03-29,2018-04-28,56,Appeal - Front Yard Parking,0,32,0,30,32
4,85,2018-04-03,2018-05-03,85,Front Yard Parking,0,33,0,30,33
5,199,2018-04-03,2018-05-03,199,Traffic Calming,0,46,15,30,31
1,75,2018-04-09,2018-05-09,75,Appeal - Front Yard Parking,0,23,27,30,-4
5,74,2018-04-09,2018-05-09,74,Appeal - Front Yard Parking,0,31,2,30,29
8,131,2018-04-10,2018-05-10,131,Front Yard Parking,0,67,1,30,66
24,145,2018-04-19,2018-05-19,145,Front Yard Parking,0,31,6,30,25
3,104,2018-04-18,2018-05-18,104,Traffic Calming,0,49,4,30,45
3,157,2018-04-19,2018-05-19,157,Traffic Calming,0,74,15,30,59
1,159,2018-04-26,2018-05-26,159,Boulevard Cafe,0,40,3,30,37
2,204,2018-05-03,2018-06-02,204,Boulevard Cafe,0,12,10,30,2
6,55,2018-04-26,2018-05-26,55,Front Yard Parking,0,31,0,30,31
0,84,2018-04-30,2018-05-30,84,Front Yard Parking,0,23,2,30,21
6,196,2018-04-30,2018-05-30,196,Traffic Calming,0,77,20,30,57
3,60,2018-05-16,2018-06-15,60,Front Yard Parking,0,16,11,30,5
5,95,2018-05-22,2018-06-21,95,Front Yard Parking,0,43,5,30,38
0,64,2018-05-17,2018-06-16,64,Front Yard Parking,0,28,2,30,26
0,63,2018-05-17,2018-06-16,63,Front Yard Parking,0,28,0,30,28
12,154,2018-05-14,2018-06-13,154,Traffic Calming,0,37,52,30,-15
12,277,2018-05-24,2018-06-23,277,Traffic Calming,0,100,24,30,76
9,157,2018-05-15,2018-06-14,157,Traffic Calming,0,45,15,30,30
0,3,2018-05-14,2018-06-13,3,Traffic Calming,0,0,0,30,0
6,94,2018-05-10,2018-06-09,94,Permit Parking,1,46,9,30,37
9,115,2018-05-22,2018-06-21,115,Front Yard Parking,1,48,1,30,47
1,84,2018-05-16,2018-06-15,84,Front Yard Parking,0,35,3,30,32
1,323,2018-05-24,2018-06-23,323,Boulevard Cafe,0,15,13,30,2
4,76,2018-05-22,2018-06-21,76,Front Yard Parking,0,33,1,30,32
5,90,2018-05-28,2018-06-27,90,Front Yard Parking,0,14,9,30,5
2,92,2018-06-07,2018-07-07,92,Front Yard Parking,0,35,0,30,35
9,99,2018-06-07,2018-07-07,99,Front Yard Parking,0,38,5,30,33
5,117,2018-06-04,2018-07-04,117,Front Yard Parking,0,39,1,30,38
0,66,2018-06-12,2018-07-12,66,Boulevard Cafe,0,5,35,30,-30
0,154,2018-06-06,2018-07-06,154,Boulevard Cafe,0,19,3,30,16
2,112,2018-06-11,2018-07-11,112,Front Yard Parking,0,40,4,30,36
7,125,2018-06-11,2018-07-11,125,Boulevard Cafe,0,38,3,30,35
6,85,2018-06-12,2018-07-12,85,Front Yard Parking,0,47,3,30,44
